,code,name,industry_name
2483,600998,九州通,商业百货
2484,601010,文峰股份,商业百货
2485,601116,三江购物,商业百货
2486,601607,上海医药,商业百货
2487,601933,永辉超市,商业百货
2488,603123,翠微股份,商业百货
2489,603368,柳州医药,商业百货
2490,603883,老百姓,商业百货
2491,603939,益丰药房,商业百货
2492,26,飞亚达Ａ,商业百货
2493,28,国药一致,商业百货
2494,62,深圳华强,商业百货
2495,408,*ST金源,商业百货
2496,411,英特集团,商业百货
2497,416,民生控股,商业百货
2498,417,合肥百货,商业百货
2499,419,通程控股,商业百货
2500,501,鄂武商Ａ,商业百货
2501,516,国际医学,商业百货
2502,560,昆百大Ａ,商业百货
2503,564,西安民生,商业百货
2504,587,金洲慈航,商业百货
2505,591,太阳能,商业百货
2506,638,万方发展,商业百货
2507,679,大连友谊,商业百货
2508,705,浙江震元,商业百货
2509,715,中兴商业,商业百货
2510,759,中百集团,商业百货
2511,785,武汉中商,商业百货
2512,829,天音控股,商业百货
2513,882,华联股份,商业百货
2514,889,茂业通信,商业百货
2515,906,物产中拓,商业百货
2516,987,越秀金控,商业百货
2517,2024,苏宁云商,商业百货
2518,2187,广百股份,商业百货
2519,2251,步 步 高,商业百货
2520,2264,新 华 都,商业百货
2521,2277,友阿股份,商业百货
2522,2336,*ST人乐,商业百货
2523,2344,海宁皮城,商业百货
2524,2416,爱施德,商业百货
2525,2419,天虹商场,商业百货
2526,2441,众业达,商业百货
2527,2462,嘉事堂,商业百货
2528,2556,辉隆股份,商业百货
2529,2561,徐家汇,商业百货
2530,2589,瑞康医药,商业百货
2531,2697,红旗连锁,商业百货
2532,300022,吉峰农机,商业百货
2533,300413,快乐购,商业百货
2534,600099,林海股份,摩托车
2535,600877,中国嘉陵,摩托车
2536,601777,力帆股份,摩托车
2537,603766,隆鑫通用,摩托车
2538,913,*ST钱江,摩托车
2539,1696,宗申动力,摩托车
2540,600069,银鸽投资,造纸行业
2541,600103,青山纸业,造纸行业
2542,600163,中闽能源,造纸行业
2543,600235,民丰特纸,造纸行业
2544,600308,华泰股份,造纸行业
2545,600356,恒丰纸业,造纸行业
2546,600433,冠豪高新,造纸行业
2547,600462,九有股份,造纸行业
2548,600567,山鹰纸业,造纸行业
2549,600793,ST宜纸,造纸行业
2550,600963,岳阳林纸,造纸行业
2551,600966,博汇纸业,造纸行业
2552,488,晨鸣纸业,造纸行业
2553,815,美利纸业,造纸行业
2554,820,金城股份,造纸行业
2555,833,贵糖股份,造纸行业
2556,2012,凯恩股份,造纸行业
2557,2067,景兴纸业,造纸行业
2558,2078,太阳纸业,造纸行业
2559,2235,安妮股份,造纸行业
2560,2303,美盈森,造纸行业
2561,2511,中顺洁柔,造纸行业
2562,2521,齐峰新材,造纸行业
2563,2565,上海绿新,造纸行业
2564,600059,古越龙山,酿酒行业
2565,600084,中葡股份,酿酒行业
2566,600090,啤酒花,酿酒行业
2567,600132,重庆啤酒,酿酒行业
2568,600197,伊力特,酿酒行业
2569,600199,金种子酒,酿酒行业
2570,600238,海南椰岛,酿酒行业
2571,600365,通葡股份,酿酒行业
2572,600519,贵州茅台,酿酒行业
2573,600543,莫高股份,酿酒行业
2574,600559,老白干酒,酿酒行业
2575,600573,惠泉啤酒,酿酒行业
2576,600600,青岛啤酒,酿酒行业
2577,600616,金枫酒业,酿酒行业
2578,600702,沱牌舍得,酿酒行业
2579,600779,水井坊,酿酒行业
2580,600809,山西汾酒,酿酒行业
2581,601579,会稽山,酿酒行业
2582,603369,今世缘,酿酒行业
2583,557,西部创业,酿酒行业
2584,568,泸州老窖,酿酒行业
2585,596,古井贡酒,酿酒行业
2586,729,燕京啤酒,酿酒行业
2587,752,西藏发展,酿酒行业
2588,799,酒鬼酒,酿酒行业
2589,858,五 粮 液,酿酒行业
2590,860,顺鑫农业,酿酒行业
2591,869,张 裕Ａ,酿酒行业
2592,929,兰州黄河,酿酒行业
2593,995,*ST皇台,酿酒行业
2594,2304,洋河股份,酿酒行业
2595,2461,珠江啤酒,酿酒行业
2596,2646,青青稞酒,酿酒行业
2597,600062,华润双鹤,生物制药
2598,600079,人福医药,生物制药
2599,600080,金花股份,生物制药
2600,600085,同仁堂,生物制药
2601,600129,太极集团,生物制药
2602,600161,天坛生物,生物制药
2603,600196,复星医药,生物制药
2604,600200,江苏吴中,生物制药
2605,600201,生物股份,生物制药
2606,600211,西藏药业,生物制药
2607,600216,浙江医药,生物制药
2608,600222,太龙药业,生物制药
2609,600252,中恒集团,生物制药
2610,600267,海正药业,生物制药
2611,600276,恒瑞医药,生物制药
2612,600285,羚锐制药,生物制药
2613,600329,中新药业,生物制药
2614,600332,白云山,生物制药
2615,600351,亚宝药业,生物制药
2616,600380,健康元,生物制药
2617,600420,现代制药,生物制药
2618,600422,昆药集团,生物制药
2619,600436,片仔癀,生物制药
2620,600466,蓝光发展,生物制药
2621,600479,千金药业,生物制药
2622,600488,天药股份,生物制药
2623,600513,联环药业,生物制药
2624,600518,康美药业,生物制药
2625,600521,华海药业,生物制药
2626,600530,交大昂立,生物制药
2627,600535,天士力,生物制药
2628,600557,康缘药业,生物制药
2629,600566,济川药业,生物制药
2630,600572,康恩贝,生物制药
2631,600594,益佰制药,生物制药
2632,600613,神奇制药,生物制药
2633,600645,中源协和,生物制药
2634,600664,哈药股份,生物制药
2635,600666,奥瑞德,生物制药
2636,600671,天目药业,生物制药
2637,600750,江中药业,生物制药
2638,600771,广誉远,生物制药
2639,600781,辅仁药业,生物制药
2640,600789,鲁抗医药,生物制药
2641,600812,华北制药,生物制药
2642,600829,人民同泰,生物制药
2643,600867,通化东宝,生物制药
2644,600976,健民集团,生物制药
2645,600993,马应龙,生物制药
2646,603168,莎普爱思,生物制药
2647,603222,济民制药,生物制药
2648,603456,九洲药业,生物制药
2649,603567,珍宝岛,生物制药
2650,603998,方盛制药,生物制药
2651,4,国农科技,生物制药
2652,78,海王生物,生物制药
2653,153,丰原药业,生物制药
2654,403,ST生化,生物制药
2655,423,东阿阿胶,生物制药
2656,513,丽珠集团,生物制药
2657,518,四环生物,生物制药
2658,538,云南白药,生物制药
2659,566,海南海药,生物制药
2660,590,启迪古汉,生物制药
2661,597,东北制药,生物制药
2662,606,*ST易桥,生物制药
2663,623,吉林敖东,生物制药
2664,650,仁和药业,生物制药
2665,661,长春高新,生物制药
2666,739,普洛药业,生物制药
2667,756,新华制药,生物制药
2668,766,通化金马,生物制药
2669,788,北大医药,生物制药
2670,790,华神集团,生物制药
2671,908,景峰医药,生物制药
2672,915,山大华特,生物制药
2673,919,金陵药业,生物制药
2674,952,广济药业,生物制药
2675,963,华东医药,生物制药
2676,989,九 芝 堂,生物制药
2677,999,华润三九,生物制药
2678,2001,新 和 成,生物制药
2679,2007,华兰生物,生物制药
2680,2019,亿帆鑫富,生物制药
2681,2020,京新药业,生物制药
2682,2022,科华生物,生物制药
2683,2030,达安基因,生物制药
2684,2038,双鹭药业,生物制药
2685,2099,海翔药业,生物制药
2686,2107,沃华医药,生物制药
2687,2118,紫鑫药业,生物制药
2688,2166,莱茵生物,生物制药
2689,2198,嘉应制药,生物制药
2690,2219,恒康医疗,生物制药
2691,2252,上海莱士,生物制药
2692,2262,恩华药业,生物制药
2693,2275,桂林三金,生物制药
2694,2287,奇正藏药,生物制药
2695,2294,信立泰,生物制药
2696,2317,众生药业,生物制药
2697,2332,仙琚制药,生物制药
2698,2349,精华制药,生物制药
2699,2365,永安药业,生物制药
2700,2370,亚太药业,生物制药
2701,2390,信邦制药,生物制药
2702,2393,力生制药,生物制药
2703,2399,海普瑞,生物制药
2704,2412,汉森制药,生物制药
2705,2422,科伦药业,生物制药
2706,2424,贵州百灵,生物制药
2707,2433,太安堂,生物制药
2708,2437,誉衡药业,生物制药
2709,2550,千红制药,生物制药
2710,2566,益盛药业,生物制药
2711,2603,以岭药业,生物制药
2712,2644,佛慈制药,生物制药
2713,2653,海思科,生物制药
2714,2675,东诚药业,生物制药
2715,2688,金河生物,生物制药
2716,2693,双成药业,生物制药
2717,2727,一心堂,生物制药
2718,2728,台城制药,生物制药
2719,2737,葵花药业,生物制药
2720,2750,龙津药业,生物制药
2721,300006,莱美药业,生物制药
2722,300009,安科生物,生物制药
2723,300016,北陆药业,生物制药
2724,300026,红日药业,生物制药
2725,300039,上海凯宝,生物制药
2726,300049,福瑞股份,生物制药
2727,300086,康芝药业,生物制药
2728,300110,华仁药业,生物制药
2729,300119,瑞普生物,生物制药
2730,300122,智飞生物,生物制药
2731,300142,沃森生物,生物制药
2732,300147,香雪制药,生物制药
2733,300158,振东制药,生物制药
2734,300181,佐力药业,生物制药
2735,300194,福安药业,生物制药
2736,300199,翰宇药业,生物制药
2737,300204,舒泰神,生物制药
2738,300233,金城医药,生物制药
2739,300239,东宝生物,生物制药
2740,300254,仟源医药,生物制药
2741,300255,常山药业,生物制药
2742,300267,尔康制药,生物制药
2743,300289,利德曼,生物制药
2744,300294,博雅生物,生物制药
2745,300357,我武生物,生物制药
2746,300363,博腾股份,生物制药
2747,300406,九强生物,生物制药
2748,300436,广生堂,生物制药
2749,300439,美康生物,生物制药
